id,username,access_hash,first_name,last_name,phone
950121508,REVOKED,-293157506596820785,꧅𒈙 Ҝᙀ𝕊Ħ,,
7421829990,REVOKED,-3876977700366510386,boymoder764,[@lulziness],
6248228410,REVOKED,-4397665780089250917,ܛܔܔܔܛܔܛܔܛ,,
6485338525,REVOKED,-4644707696003574569,krystalpill,,
7132739665,REVOKED,-621202015461078649,Lookup Bot,,
5225104376,REVOKED,4431464356306568510,Oskar Dirlewanger,,
889839684,REVOKED,-3330315720095547255,Translator,,
6560485332,REVOKED,2805002413539289026,EM!lss,,
7208922132,REVOKED,7971139223654486442,jumping4jannah,,
1908832257,REVOKED,4569699771427770186,TagAllMemberBot,,
6876626972,REVOKED,1601464762572267037,sátanika,,
1180078433,REVOKED,-3072661771860947042,Group Help,,
